id,x,y
2683,6858,7583
2684,6591,7369
2685,6765,7402
2686,6870,7540
2687,6771,7555
2688,7051,7603
2689,6793,7415
2690,7049,7364
2691,6900,7585
2692,6856,7639
2693,7027,7683
2694,6860,7469
2695,7081,7386
2696,7005,7600
2697,6955,7654
2698,7178,7681
2699,6943,7457
2700,7168,7463
2701,7065,7705
2702,7056,7745
2703,7251,7710
2704,7041,7561
2705,7168,7547
2706,7230,7735
2707,7142,7747
2708,7384,7774
2709,7151,7554
2710,7333,7577
2711,7365,7735
2712,7338,7779
2713,7557,7761
2714,7308,7592
2715,7554,7580
2716,7440,7735
2717,7396,7820
2718,7579,7819
2719,7378,7594
2720,7553,7542
2721,6375,7795
2722,6343,7857
2723,6535,7803
2724,6302,7680
2725,6528,7654
2726,6375,7795
2727,6320,7867
2728,6518,7859
2729,6330,7668
2730,6484,7601
2731,6435,7735
2732,6378,7826
2733,6540,7832
2734,6428,7570
2735,6545,7565
2736,7335,8095
2737,7280,8163
2738,7518,8120
2739,7273,7954
2740,7442,7980
2741,7335,8230
2742,7296,8258
2743,7478,8271
2744,7243,8035
2745,7513,8034
2746,7365,7795
2747,7288,7866
2748,7539,7809
2749,7316,7607
2750,7488,7687
2751,7395,7660
2752,7385,7731
2753,7586,7747
2754,7332,7552
2755,7565,7489
2756,7410,7615
2757,7354,7692
2758,7542,7693
2759,7371,7446
2760,7581,7487
2761,7440,7570
2762,7434,7585
2763,7602,7651
2764,7385,7463
2765,7544,7422
2766,7260,5230
2767,7233,5314
2768,7431,5293
2769,7194,5042
2770,7429,5104
2771,7245,5275
2772,7184,5333
2773,7419,5345
2774,7244,5078
2775,7438,5094
2776,8730,9280
2777,8706,9367
2778,8839,9298
2779,8665,9132
2780,8860,9123
2781,8775,9220
2782,8766,9316
2783,8916,9221
2784,8738,9042
2785,8930,9097
2786,8790,9130
2787,8709,9215
2788,8950,9217
2789,8719,8978
2790,8961,8957
2791,8790,9070
2792,8706,9097
2793,8970,9091
2794,8693,8914
2795,8895,8943
2796,8790,8965
2797,8757,9038
2798,8931,8984
2799,8772,8861
2800,8898,8837
2801,8790,8740
2802,8769,8788
2803,8896,8816
2804,8776,8607
2805,8948,8595
2806,8790,8425
2807,8776,8475
2808,8956,8486
2809,8750,8319
2810,8946,8251
2811,9015,8395
2812,8960,8449
2813,9149,8410
2814,8991,8283
2815,9145,8263
2816,9165,8395
2817,9106,8405
2818,9316,8453
2819,9094,8233
2820,9296,8231
2821,9345,8395
2822,9326,8439
2823,9526,8478
2824,9285,8200
2825,9482,8255
2826,9345,8395
2827,9344,8448
2828,9457,8453
2829,9299,8220
2830,9493,8242
2831,9450,8395
2832,9402,8408
2833,9611,8423
2834,9392,8207
2835,9643,8273
2836,9450,8395
2837,9374,8469
2838,9615,8404
2839,9350,8248
2840,9574,8203
2841,8070,8365
2842,7994,8424
2843,8261,8460
2844,8019,8174
2845,8186,8234
2846,8070,8365
2847,8053,8435
2848,8196,8421
2849,8004,8182
2850,8242,8230
2851,8085,6970
2852,8046,7049
2853,8270,7003
2854,8011,6860
2855,8205,6848
2856,8460,6940
2857,8401,6978
2858,8569,6986
2859,8381,6755
2860,8571,6804
2861,8505,6985
2862,8436,7055
2863,8666,7073
2864,8444,6839
2865,8626,6839
2866,8910,7060
2867,8874,7135
2868,9041,7088
2869,8836,6904
2870,9064,6914
2871,9045,7045
2872,9043,7073
2873,9178,7052
2874,8998,6943
2875,9180,6889
2876,9225,7015
2877,9142,7093
2878,9331,7061
2879,9141,6816
2880,9342,6895
2881,9315,6970
2882,9243,7021
2883,9431,7007
2884,9249,6787
2885,9492,6863
2886,9345,6970
2887,9311,7014
2888,9497,7019
2889,9300,6852
2890,9462,6859
2891,9375,6970
2892,9362,7004
2893,9503,6995
2894,9323,6779
2895,9539,6819
2896,9405,6970
2897,9381,7040
2898,9588,7053
2899,9315,6855
2900,9574,6799
2901,7980,5230
2902,7920,5306
2903,8162,5247
2904,7940,5101
2905,8089,5089
2906,8055,5230
2907,7969,5282
2908,8170,5325
2909,8001,5035
2910,8243,5076
2911,8325,5320
2912,8279,5392
2913,8520,5380
2914,8261,5220
2915,8456,5189
2916,8385,5320
2917,8329,5407
2918,8548,5352
2919,8313,5161
2920,8575,5207
2921,8880,5320
2922,8873,5341
2923,9063,5322
2924,8822,5212
2925,9022,5148
2926,9270,5365
2927,9203,5438
2928,9414,5405
2929,9193,5254
2930,9460,5263
2931,9765,5215
2932,9688,5233
2933,9926,5304
2934,9708,5059
2935,9926,5095
2936,8835,5560
2937,8781,5566
2938,9008,5628
2939,8831,5406
2940,8940,5388
2941,8820,5740
2942,8730,5801
2943,8964,5808
2944,8724,5594
2945,8921,5614
2946,8820,5935
2947,8768,6018
2948,8985,5995
2949,8732,5743
2950,8970,5758
2951,8820,6055
2952,8739,6101
2953,8969,6142
2954,8812,5873
2955,8999,5911
2956,8820,6235
2957,8726,6236
2958,8956,6300
2959,8758,6108
2960,8961,6064
2961,8835,6370
2962,8752,6441
2963,9026,6460
2964,8807,6204
2965,8946,6243
2966,8820,6520
2967,8805,6576
2968,8922,6550
2969,8759,6357
2970,9012,6414
2971,8700,6910
2972,8668,6941
2973,8885,6937
2974,8609,6807
2975,8811,6782
2976,8700,7240
2977,8650,7286
2978,8879,7240
2979,8679,7138
2980,8821,7104
2981,8700,7435
2982,8639,7460
2983,8847,7478
2984,8670,7240
2985,8896,7335
2986,8655,7840
2987,8622,7908
2988,8836,7864
2989,8581,7692
2990,8796,7726
2991,8655,7855
2992,8649,7904
2993,8849,7941
2994,8575,7709
2995,8837,7658
2996,8655,7915
2997,8558,7933
2998,8780,7962
2999,8600,7812
3000,8825,7722
3001,8670,8125
3002,8571,8225
3003,8809,8126
3004,8594,7967
3005,8853,7954
3006,1575,3520
3007,1496,3614
3008,1701,3537
3009,1476,3348
3010,1697,3394
3011,1350,3145
3012,1273,3219
3013,1450,3183
3014,1298,3011
3015,1466,2969
3016,1230,2665
3017,1219,2756
3018,1331,2746
3019,1190,2508
3020,1344,2499
3021,1140,2365
3022,1067,2434
3023,1332,2406
3024,1098,2187
3025,1335,2201
3026,1005,2050
3027,976,2058
3028,1168,2135
3029,993,1889
3030,1166,1884
3031,825,1690
3032,804,1771
3033,955,1748
3034,745,1497
3035,963,1500
3036,795,1405
3037,729,1445
3038,925,1482
3039,745,1217
3040,973,1226
3041,540,1105
3042,484,1113
3043,669,1141
3044,538,923
3045,698,1000
3046,450,970
3047,393,1055
3048,567,973
3049,361,830
3050,631,810
3051,345,835
3052,333,881
3053,452,856
3054,304,687
3055,518,672
3056,300,775
3057,263,815
3058,439,785
3059,238,654
3060,486,616
3061,705,1120
3062,681,1212
3063,882,1181
3064,674,925
3065,903,1002
3066,960,1750
3067,920,1751
3068,1071,1795
3069,956,1617
3070,1069,1618
3071,1305,3025
3072,1279,3068
3073,1461,3028
3074,1297,2901
3075,1452,2904
3076,1320,3220
3077,1220,3286
3078,1471,3275
3079,1271,3039
3080,1484,3090
3081,1650,3625
3082,1598,3721
3083,1810,3718
3084,1645,3485
3085,1788,3497
3086,1935,3940
3087,1884,3971
3088,2108,4026
3089,1903,3774
3090,2104,3832
3091,1695,3835
3092,1658,3882
3093,1799,3913
3094,1638,3689
3095,1879,3645
3096,1650,3910
3097,1622,4003
3098,1843,3996
3099,1564,3717
3100,1787,3793
3101,1515,3865
3102,1499,3959
3103,1618,3870
3104,1416,3721
3105,1618,3705
3106,1515,3865
3107,1449,3915
3108,1641,3867
3109,1467,3702
3110,1700,3753
3111,2145,3325
3112,2124,3359
3113,2319,3346
3114,2082,3187
3115,2255,3132
3116,2025,3340
3117,1926,3437
3118,2213,3420
3119,1975,3158
3120,2154,3194
3121,2055,2800
3122,1966,2863
3123,2187,2873
3124,1969,2669
3125,2175,2660
3126,2235,2590
3127,2175,2621
3128,2430,2658
3129,2208,2440
3130,2419,2420
3131,2280,2245
3132,2227,2323
3133,2472,2253
3134,2278,2119
3135,2429,2089
3136,2295,1810
3137,2210,1861
3138,2458,1821
3139,2281,1637
3140,2461,1670
3141,2250,1705
3142,2202,1781
3143,2421,1777
3144,2206,1578
3145,2363,1513
3146,2460,1270
3147,2452,1322
3148,2566,1328
3149,2415,1118
3150,2650,1163
3151,2565,1135
3152,2558,1189
3153,2748,1147
3154,2518,1000
3155,2692,1031
3156,2670,925
3157,2607,956
3158,2811,979
3159,2616,734
3160,2843,800
3161,3960,3940
3162,3894,3949
3163,4105,4016
3164,3915,3785
3165,4066,3798
3166,3795,3775
3167,3711,3861
3168,3978,3822
3169,3720,3582
3170,3924,3627
3171,3705,3475
3172,3646,3512
3173,3876,3485
3174,3631,3285
3175,3872,3314
3176,3645,3325
3177,3638,3338
3178,3794,3409
3179,3601,3164
3180,3819,3198
3181,3480,3040
3182,3460,3077
3183,3659,3102
3184,3414,2898
3185,3606,2926
3186,3255,2755
3187,3190,2764
3188,3407,2766
3189,3161,2557
3190,3379,2638
3191,3120,2395
3192,3037,2398
3193,3303,2472
3194,3062,2279
3195,3316,2241
3196,3105,2380
3197,3013,2450
3198,3215,2456
3199,3045,2272
3200,3300,2210
3201,3090,2335
3202,3007,2369
3203,3288,2338
3204,3008,2222
3205,3286,2202
3206,3105,2245
3207,3081,2340
3208,3243,2270
3209,3029,2052
3210,3207,2106
3211,3045,1825
3212,2990,1852
3213,3187,1911
3214,2972,1688
3215,3184,1719
3216,3075,1840
3217,2981,1919
3218,3226,1845
3219,2998,1683
3220,3235,1662
3221,2910,1225
3222,2878,1302
3223,3038,1299
3224,2843,1033
3225,3052,1100
3226,2805,1060
3227,2768,1080
3228,2969,1123
3229,2708,957
3230,2991,920
3231,2880,1255
3232,2831,1337
3233,3054,1269
3234,2784,1076
3235,3000,1111
3236,3030,1420
3237,2943,1434
3238,3225,1466
3239,2960,1287
3240,3225,1242
3241,3060,1750
3242,3019,1789
3243,3253,1802
3244,2964,1647
3245,3249,1636
3246,3030,2305
3247,2951,2363
3248,3188,2306
3249,3000,2153
3250,3133,2160
3251,3060,2530
3252,3019,2575
3253,3163,2565
3254,3059,2363
3255,3224,2339
3256,3165,2965
3257,3119,3015
3258,3334,3039
3259,3152,2803
3260,3290,2771
3261,3660,3685
3262,3575,3781
3263,3779,3695
3264,3615,3511
3265,3822,3559
3266,3705,3745
3267,3681,3830
3268,3848,3758
3269,3653,3579
3270,3882,3566
3271,3735,3775
3272,3729,3865
3273,3890,3800
3274,3672,3649
3275,3932,3602
3276,3780,3820
3277,3733,3881
3278,3976,3884
3279,3698,3653
3280,3954,3668
3281,3780,3880
3282,3741,3903
3283,3909,3904
3284,3692,3753
3285,3966,3695
3286,3765,3955
3287,3717,4031
3288,3909,4029
3289,3728,3786
3290,3898,3789
3291,3630,3505
3292,3612,3598
3293,3786,3562
3294,3574,3324
3295,3773,3390
3296,3450,3295
3297,3386,3319
3298,3553,3386
3299,3399,3120
3300,3618,3120
3301,3405,3025
3302,3327,3120
3303,3555,3094
3304,3404,2836
3305,3590,2909
3306,3285,2605
3307,3258,2610
3308,3472,2666
3309,3225,2418
3310,3481,2473
3311,3270,2380
3312,3218,2407
3313,3398,2388
3314,3213,2224
3315,3397,2239
3316,3270,2350
3317,3198,2363
3318,3383,2380
3319,3174,2241
3320,3402,2161
3321,3015,1570
3322,2938,1657
3323,3121,1590
3324,2957,1386
3325,3201,1426
3326,2970,1495
3327,2936,1542
3328,3166,1541
3329,2874,1351
3330,3161,1394
3331,2940,1255
3332,2855,1325
3333,3139,1307
3334,2901,1078
3335,3115,1077
3336,2805,910
3337,2759,913
3338,2958,966
3339,2713,714
3340,2995,790
3341,2760,790
3342,2749,863
3343,2882,841
3344,2726,652
3345,2872,595
3346,3090,2095
3347,3046,2174
3348,3287,2101
3349,3070,1929
3350,3234,1896
3351,3165,2350
3352,3076,2444
3353,3357,2415
3354,3087,2181
3355,3277,2201
3356,3255,2785
3357,3193,2855
3358,3401,2829
3359,3241,2626
3360,3423,2594
3361,3255,3025
3362,3200,3054
3363,3379,3063
3364,3250,2850
3365,3444,2832
3366,3285,3175
3367,3251,3248
3368,3400,3191
3369,3277,2997
3370,3463,3025
3371,3390,3340
3372,3348,3416
3373,3523,3360
3374,3340,3183
3375,3551,3159
3376,1695,3985
3377,1601,4072
3378,1814,4054
3379,1659,3860
3380,1885,3856
3381,1725,3865
3382,1641,3895
3383,1861,3921
3384,1679,3745
3385,1867,3701
3386,1815,3580
3387,1737,3587
3388,1989,3630
3389,1782,3476
3390,1935,3400
3391,1860,3400
3392,1843,3490
3393,2007,3494
3394,1832,3234
3395,2009,3203
3396,1920,3115
3397,1902,3145
3398,2115,3121
3399,1886,2997
3400,2102,2957
3401,1980,2995
3402,1907,3046
3403,2163,3075
3404,1949,2797
3405,2176,2863
3406,1995,2725
3407,1945,2779
3408,2194,2809
3409,1923,2556
3410,2189,2611
3411,2100,2500
3412,2011,2511
3413,2259,2561
3414,2012,2380
3415,2200,2377
3416,2130,2290
3417,2122,2364
3418,2231,2320
3419,2047,2128
3420,2299,2187
3421,2235,1915
3422,2137,1982
3423,2425,1999
3424,2200,1780
3425,2411,1793
3426,2265,1810
3427,2239,1899
3428,2381,1902
3429,2166,1610
3430,2389,1634
3431,2370,1720
3432,2336,1735
3433,2563,1817
3434,2365,1575
3435,2510,1536
3436,2370,1480
3437,2331,1575
3438,2530,1496
3439,2313,1296
3440,2545,1291
3441,2475,1420
3442,2443,1473
3443,2658,1465
3444,2441,1265
3445,2582,1260
3446,2475,1165
3447,2394,1253
3448,2625,1215
3449,2385,1046
3450,2612,973
3451,2625,1000
3452,2599,1076
3453,2800,1075
3454,2571,834
3455,2818,895
3456,2790,940
3457,2704,1006
3458,2989,979
3459,2758,832
3460,2916,799
3461,2775,715
3462,2724,798
3463,2961,751
3464,2773,532
3465,2889,545
3466,2775,715
3467,2686,741
3468,2899,747
3469,2757,561
3470,2933,528
3471,1215,3745
3472,1174,3815
3473,1345,3817
3474,1205,3637
3475,1400,3635
3476,1380,3655
3477,1355,3719
3478,1522,3730
3479,1297,3496
3480,1527,3471
3481,1275,3235
3482,1244,3268
3483,1399,3267
3484,1261,3091
3485,1396,3057
3486,1170,2815
3487,1143,2892
3488,1336,2829
3489,1110,2688
3490,1280,2630
3491,1065,2710
3492,1011,2781
3493,1248,2773
3494,1017,2514
3495,1205,2584
3496,1065,2710
3497,1035,2773
3498,1178,2807
3499,981,2548
3500,1227,2567
3501,885,2230
3502,840,2308
3503,1007,2240
3504,839,2066
3505,1040,2122
3506,945,2335
3507,877,2352
3508,1144,2405
3509,855,2169
3510,1064,2223
3511,960,2365
3512,921,2419
3513,1118,2386
3514,917,2211
3515,1143,2189
3516,750,1645
3517,674,1682
3518,889,1726
3519,739,1503
3520,947,1501
3521,780,1675
3522,710,1768
3523,886,1718
3524,707,1508
3525,919,1490
3526,630,1330
3527,542,1351
3528,778,1406
3529,547,1136
3530,741,1138
3531,540,1180
3532,468,1274
3533,721,1203
3534,470,1072
3535,679,994
3536,510,1075
3537,471,1138
3538,653,1077
3539,471,951
3540,687,964
3541,360,910
3542,280,963
3543,560,917
3544,291,731
3545,559,776
3546,330,865
3547,268,927
3548,469,871
3549,316,729
3550,440,714
3551,300,805
3552,273,872
3553,477,848
3554,296,622
3555,434,624
3556,825,1780
3557,732,1795
3558,977,1815
3559,783,1647
3560,951,1612
3561,1275,2125
3562,1226,2157
3563,1404,2202
3564,1266,2001
3565,1435,1944
3566,1230,2680
3567,1165,2698
3568,1427,2716
3569,1172,2562
3570,1370,2566
3571,1320,3205
3572,1240,3252
3573,1491,3261
3574,1301,3101
3575,1513,3019
3576,1395,3385
3577,1382,3453
3578,1584,3440
3579,1299,3191
3580,1564,3243
3581,1560,3625
3582,1506,3632
3583,1678,3652
3584,1491,3498
3585,1707,3475
3586,1605,3655
3587,1534,3717
3588,1751,3695
3589,1514,3490
3590,1733,3550
3591,1935,3820
3592,1929,3829
3593,2122,3858
3594,1843,3624
3595,2075,3694
3596,1935,3790
3597,1861,3887
3598,2116,3828
3599,1859,3658
3600,2068,3633
3601,1935,3700
3602,1866,3751
3603,2128,3734
3604,1912,3587
3605,2120,3533
3606,1920,3160
3607,1863,3230
3608,2031,3254
3609,1833,3059
3610,2118,3010
3611,1935,2830
3612,1856,2859
3613,2086,2892
3614,1839,2647
3615,2135,2704
3616,1965,2410
3617,1913,2487
3618,2117,2467
3619,1908,2237
3620,2106,2272
3621,2250,1900
3622,2181,1940
3623,2428,1971
3624,2203,1792
3625,2449,1744
3626,2220,1765
3627,2124,1781
3628,2338,1837
3629,2199,1614
3630,2396,1591
3631,2220,1420
3632,2146,1501
3633,2408,1425
3634,2212,1229
3635,2418,1310
3636,2340,1285
3637,2319,1368
3638,2466,1373
3639,2327,1145
3640,2458,1175
3641,2385,1180
3642,2356,1229
3643,2583,1193
3644,2370,1044
3645,2498,1038
3646,2370,1015
3647,2306,1091
3648,2562,1065
3649,2302,873
3650,2555,914
3651,2370,1015
3652,2303,1055
3653,2493,1057
3654,2369,870
3655,2530,910
3656,2430,850
3657,2373,941
3658,2560,856
3659,2410,691
3660,2621,651
3661,2595,820
3662,2571,872
3663,2773,857
3664,2593,698
3665,2749,669
3666,2655,805
3667,2620,829
3668,2812,808
3669,2652,609
3670,2806,648
3671,2685,805
3672,2652,887
3673,2865,851
3674,2633,635
3675,2795,671
3676,3015,1630
3677,2981,1704
3678,3202,1716
3679,2963,1474
3680,3198,1502
3681,3135,2350
3682,3106,2376
3683,3279,2366
3684,3051,2158
3685,3280,2243
3686,3300,2725
3687,3214,2761
3688,3438,2729
3689,3298,2584
3690,3500,2559
3691,3405,3010
3692,3359,3091
3693,3590,3104
3694,3371,2819
3695,3579,2887
3696,3600,3295
3697,3573,3303
3698,3724,3299
3699,3515,3141
3700,3719,3172
3701,3690,3805
3702,3671,3849
3703,3810,3831
3704,3655,3635
3705,3802,3669
3706,3690,4180
3707,3600,4267
3708,3851,4211
3709,3652,3980
3710,3846,4026
3711,3735,4180
3712,3653,4192
3713,3898,4240
3714,3712,4048
3715,3911,3983
3716,3870,4150
3717,3859,4219
3718,4035,4183
3719,3776,3970
3720,3995,4040
3721,3870,4150
3722,3801,4232
3723,4001,4192
3724,3839,3969
3725,4050,3989
3726,3675,3640
3727,3651,3691
3728,3826,3697
3729,3587,3442
3730,3819,3495
3731,3525,3535
3732,3510,3586
3733,3664,3555
3734,3431,3416
3735,3666,3354
3736,3525,3310
3737,3463,3341
3738,3659,3359
3739,3471,3153
3740,3651,3197
3741,3480,3655
3742,3425,3670
3743,3582,3694
3744,3434,3505
3745,3654,3545
3746,3495,3820
3747,3435,3824
3748,3627,3877
3749,3469,3659
3750,3683,3654
3751,3510,3865
3752,3489,3937
3753,3647,3912
3754,3488,3688
3755,3705,3665
3756,3495,2920
3757,3441,2988
3758,3653,2947
3759,3456,2808
3760,3641,2763
3761,3405,2740
3762,3355,2758
3763,3564,2831
3764,3349,2637
3765,3524,2635
3766,3345,2605
3767,3269,2625
3768,3474,2612
3769,3318,2492
3770,3461,2466
3771,3300,2230
3772,3225,2280
3773,3483,2248
3774,3218,2099
3775,3462,2052
3776,3255,1945
3777,3193,2002
3778,3416,1988
3779,3230,1776
3780,3366,1778
3781,3195,1870
3782,3165,1935
3783,3321,1944
3784,3160,1706
3785,3335,1697
3786,2895,1135
3787,2849,1210
3788,3063,1216
3789,2828,955
3790,3045,943
3791,2835,760
3792,2784,821
3793,2937,767
3794,2786,654
3795,3003,618
3796,2745,760
3797,2683,832
3798,2912,830
3799,2658,608
3800,2891,592
3801,2205,2170
3802,2134,2203
3803,2333,2233
3804,2146,2012
3805,2367,2032
3806,2205,2305
3807,2161,2349
3808,2379,2360
3809,2186,2118
3810,2321,2157
3811,2190,2620
3812,2166,2699
3813,2309,2710
3814,2092,2494
3815,2327,2505
3816,2145,2815
3817,2117,2903
3818,2248,2899
3819,2046,2627
3820,2320,2630
3821,2145,3100
3822,2099,3195
3823,2335,3133
3824,2143,2989
3825,2254,2974
3826,2085,3505
3827,2038,3506
3828,2256,3509
3829,2025,3347
3830,2225,3373
3831,1995,3670
3832,1924,3749
3833,2153,3710
3834,1991,3553
3835,2189,3547
3836,1965,3745
3837,1930,3824
3838,2157,3806
3839,1928,3644
3840,2089,3602
3841,1890,3925
3842,1858,3952
3843,2028,3983
3844,1851,3778
3845,1997,3764
3846,1545,3955
3847,1517,3976
3848,1729,3957
3849,1481,3836
3850,1690,3784
3851,1395,3955
3852,1331,3991
3853,1540,3989
3854,1353,3851
3855,1560,3764
3856,1305,3955
3857,1246,3977
3858,1466,4029
3859,1229,3839
3860,1423,3787
3861,1485,3580
3862,1483,3584
3863,1681,3595
3864,1439,3389
3865,1667,3412
3866,1335,3565
3867,1273,3645
3868,1474,3589
3869,1329,3371
3870,1493,3378
3871,1305,3760
3872,1225,3786
3873,1410,3806
3874,1219,3648
3875,1479,3616
3876,1170,3460
3877,1097,3552
3878,1304,3559
3879,1080,3302
3880,1351,3277
3881,1530,3340
3882,1497,3341
3883,1719,3417
3884,1433,3171
3885,1687,3167
3886,1530,3130
3887,1504,3183
3888,1691,3176
3889,1468,3021
3890,1633,3022
3891,1440,2995
3892,1346,3019
3893,1603,3047
3894,1427,2829
3895,1586,2888
3896,1080,2380
3897,1025,2442
3898,1215,2392
3899,1025,2228
3900,1219,2265
3901,570,1855
3902,471,1947
3903,712,1874
3904,502,1750
3905,728,1755
3906,435,1705
3907,342,1719
3908,609,1748
3909,430,1517
3910,540,1548
3911,375,1495
3912,294,1498
3913,518,1521
3914,279,1305
3915,482,1390
3916,315,1285
3917,238,1293
3918,506,1371
3919,269,1162
3920,431,1097
3921,270,1120
3922,196,1173
3923,451,1138
3924,237,996
3925,380,945
3926,300,985
3927,260,1024
3928,403,1074
3929,288,828
3930,489,825
3931,285,865
3932,270,905
3933,456,908
3934,273,755
3935,466,703
3936,1050,2245
3937,1034,2250
3938,1176,2343
3939,1013,2049
3940,1188,2119
3941,1080,2410
3942,1045,2470
3943,1210,2457
3944,1013,2258
3945,1217,2289
3946,1140,2530
3947,1100,2533
3948,1314,2589
3949,1083,2389
3950,1320,2389
3951,1170,2575
3952,1099,2584
3953,1342,2653
3954,1136,2424
3955,1364,2470
3956,1260,2890
3957,1214,2919
3958,1424,2911
3959,1256,2694
3960,1390,2734
3961,1440,3415
3962,1384,3501
3963,1554,3497
3964,1394,3303
3965,1606,3250
3966,1485,3565
3967,1416,3645
3968,1597,3594
3969,1470,3401
3970,1589,3439
3971,2370,805
3972,2345,891
3973,2541,811
3974,2331,667
3975,2540,648
3976,2400,820
3977,2358,873
3978,2532,851
3979,2378,672
3980,2516,717
3981,2865,1345
3982,2853,1351
3983,3024,1443
3984,2820,1214
3985,2986,1213
3986,5385,3805
3987,5384,3850
3988,5526,3879
3989,5324,3654
3990,5569,3666
3991,5460,4000
3992,5408,4045
3993,5653,4003
3994,5360,3804
3995,5594,3856
3996,4905,3940
3997,4825,3994
3998,5059,3944
3999,4839,3763
4000,5027,3750
4001,4680,3790
4002,4602,3887
4003,4868,3859
4004,4642,3656
